id,title,description,severity,package,cvss_score,fix_version,target,reference,published_date,detected_by,tool,tool_count,confidence_score,affected_assets,in_kev,kev_ransomware,kev_due_date,epss_score,epss_percentile,has_exploit,asset_criticality,asset_env,asset_owner,internet_facing,asset_tags,pci_scope,gdpr_scope,requires_auth,network_exposed,in_blast_radius,source_asset,affected_asset_count,crown_jewel_reachable,nearest_critical_asset_hops,shortest_attack_path,blast_radius_score,severity_score,cvss_numeric,epss_numeric,time_decay_factor,rule_score,ml_risk_score_oof,ml_oof_fold,xgb_score,lgb_score,ml_risk_score,model_uncertainty,graph_boost,risk_score,risk_score_oof,risk_probability_calibrated,calibration_bucket,top_shap_drivers,priority,priority_for_review,is_false_positive,fp_reason
CVE-2022-38749,Denial of Service (DoS),"## Overview
[org.yaml:snakeyaml](https://code.google.com/p/snakeyaml/source/browse/) is a YAML 1.1 parser and emitter for Java.

Affected versions of this package are vulnerable to Denial of Service (DoS) due to missing nested depth limitation for collections.


 **NOTE:** This vulnerability has also been identified as: [CVE-2022-25857](https://security.snyk.io/vuln/SNYK-JAVA-ORGYAML-2806360)


## Details

Denial of Service (DoS) describes a family of attacks, all aimed at making a system inaccessible to its intended and legitimate users.

Unlike other vulnerabilities, DoS attacks usually do not aim at breaching security. Rather, they are focused on making websites and services unavailable to genuine users resulting in downtime.

One popular Denial of Service vulnerability is DDoS (a Distributed Denial of Service), an attack that attempts to clog network pipes to the system by generating a large volume of traffic from many machines.

When it comes to open source libraries, DoS vulnerabilities allow attackers to trigger such a crash or crippling of the service by using a flaw either in the application code or from the use of open source libraries.

Two common types of DoS vulnerabilities:

* High CPU/Memory Consumption- An attacker sending crafted requests that could cause the system to take a disproportionate amount of time to process. For example, [commons-fileupload:commons-fileupload](https://security.snyk.io/vuln/SNYK-JAVA-COMMONSFILEUPLOAD-30082).

* Crash - An attacker sending crafted requests that could cause the system to crash. For Example,  [npm `ws` package](https://snyk.io/vuln/npm:ws:20171108)

## Remediation
Upgrade `org.yaml:snakeyaml` to version 1.31 or higher.
## References
- [Bitbucket Commit](https://bitbucket.org/snakeyaml/snakeyaml/commits/fc300780da21f4bb92c148bc90257201220cf174)
- [BitBucket Issues](https://bitbucket.org/snakeyaml/snakeyaml/issues/525)
- [GitHub Commit](https://github.com/snakeyaml/snakeyaml/commit/fc300780da21f4bb92c148bc90257201220cf174)
",HIGH,org.yaml:snakeyaml,7.5,1.31,tn.esprit.spring.services:timesheet-devops@1.0,,,['Snyk'],Snyk,1,0.8,['tn.esprit.spring.services:timesheet-devops@1.0'],0,Unknown,,0.02061,0.80022,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.8,70,7.5,0.02061,0.8,70.24640000000001,40.25338433062156,0,53.99805,31.223751535275607,42.61090111248644,22.774298464724392,0,53.7,52.3,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 7.644, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 6.644, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.454, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -1.316, ""feature_value"": 7.5, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": 1.042, ""feature_value"": 0.0206, ""direction"": ""raises_risk""}]",P3_7D,24.170419566108126,0,
CVE-2021-46877,jackson-databind: Possible DoS if using JDK serialization to serialize JsonNode,jackson-databind 2.10.x through 2.12.x before 2.12.6 and 2.13.x before 2.13.1 allows attackers to cause a denial of service (2 GB transient heap usage per read) in uncommon situations involving JsonNode JDK serialization.,HIGH,com.fasterxml.jackson.core:jackson-databind,7.5,"2.12.6, 2.13.1",Java,"https://access.redhat.com/security/cve/CVE-2021-46877, https://github.com/FasterXML/jackson-databind",2023-03-18T22:15:11.357Z,['Trivy'],Trivy,1,0.8,"['Java', 'pom.xml']",0,Unknown,,0.01124,0.64001,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.6,70,7.5,0.01124,0.25,21.952,32.41893275409468,4,0.0019140781,31.223751535275607,15.612832806706257,31.221837457175607,0,18.1,28.2,0.0,VERY_LOW,"[{""feature"": ""time_decay_factor"", ""impact"": -34.949, ""feature_value"": 0.25, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -4.776, ""feature_value"": 7.5, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -4.16, ""feature_value"": 0.0112, ""direction"": ""lowers_risk""}, {""feature"": ""severity_score"", ""impact"": 3.286, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -1.709, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}]",P5_BACKLOG,20.29476857059968,0,
CVE-2020-36518,Denial of Service (DoS),"## Overview
[com.fasterxml.jackson.core:jackson-databind](https://github.com/FasterXML/jackson-databind) is a library which contains the general-purpose data-binding functionality and tree-model for Jackson Data Processor.

Affected versions of this package are vulnerable to Denial of Service (DoS) via a large depth of nested objects.

## Details

Denial of Service (DoS) describes a family of attacks, all aimed at making a system inaccessible to its intended and legitimate users.

Unlike other vulnerabilities, DoS attacks usually do not aim at breaching security. Rather, they are focused on making websites and services unavailable to genuine users resulting in downtime.

One popular Denial of Service vulnerability is DDoS (a Distributed Denial of Service), an attack that attempts to clog network pipes to the system by generating a large volume of traffic from many machines.

When it comes to open source libraries, DoS vulnerabilities allow attackers to trigger such a crash or crippling of the service by using a flaw either in the application code or from the use of open source libraries.

Two common types of DoS vulnerabilities:

* High CPU/Memory Consumption- An attacker sending crafted requests that could cause the system to take a disproportionate amount of time to process. For example, [commons-fileupload:commons-fileupload](https://security.snyk.io/vuln/SNYK-JAVA-COMMONSFILEUPLOAD-30082).

* Crash - An attacker sending crafted requests that could cause the system to crash. For Example,  [npm `ws` package](https://snyk.io/vuln/npm:ws:20171108)

## Remediation
Upgrade `com.fasterxml.jackson.core:jackson-databind` to version 2.12.6.1, 2.13.2.1 or higher.
## References
- [GitHub Commit](https://github.com/FasterXML/jackson-databind/commit/8238ab41d0350fb915797c89d46777b4496b74fd)
- [GitHub Commit](https://github.com/FasterXML/jackson-databind/commit/fcfc4998ec23f0b1f7f8a9521c2b317b6c25892b)
- [GitHub Issue](https://github.com/FasterXML/jackson-databind/issues/2816)
- [GitHub PR](https://github.com/FasterXML/jackson-databind/pull/3416)
",HIGH,com.fasterxml.jackson.core:jackson-databind,7.5,2.12.6.1,tn.esprit.spring.services:timesheet-devops@1.0,,,"['Snyk', 'Trivy']",Snyk,2,1.0,"['tn.esprit.spring.services:timesheet-devops@1.0', 'Java', 'pom.xml']",0,Unknown,,0.0486,0.91426,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],39.3,70,7.5,0.0486,0.8,75.26400000000001,47.27317814197112,3,55.000835,53.87220946033171,54.43652243951644,1.1286255396682918,0,62.8,58.5,0.848,VERY_HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 6.235, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.517, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": 4.95, ""feature_value"": 2.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -2.325, ""feature_value"": 0.0486, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -1.811, ""feature_value"": 7.5, ""direction"": ""lowers_risk""}]",P3_7D,16.895269501689075,0,
CVE-2024-23672,Denial of Service (DoS),"## Overview

Affected versions of this package are vulnerable to Denial of Service (DoS) when a WebSocket client can keep a WebSocket connection open which is leading to increased resource consumption.

## Details

Denial of Service (DoS) describes a family of attacks, all aimed at making a system inaccessible to its intended and legitimate users.

Unlike other vulnerabilities, DoS attacks usually do not aim at breaching security. Rather, they are focused on making websites and services unavailable to genuine users resulting in downtime.

One popular Denial of Service vulnerability is DDoS (a Distributed Denial of Service), an attack that attempts to clog network pipes to the system by generating a large volume of traffic from many machines.

When it comes to open source libraries, DoS vulnerabilities allow attackers to trigger such a crash or crippling of the service by using a flaw either in the application code or from the use of open source libraries.

Two common types of DoS vulnerabilities:

* High CPU/Memory Consumption- An attacker sending crafted requests that could cause the system to take a disproportionate amount of time to process. For example, [commons-fileupload:commons-fileupload](https://security.snyk.io/vuln/SNYK-JAVA-COMMONSFILEUPLOAD-30082).

* Crash - An attacker sending crafted requests that could cause the system to crash. For Example,  [npm `ws` package](https://snyk.io/vuln/npm:ws:20171108)

## Remediation
Upgrade `org.apache.tomcat.embed:tomcat-embed-websocket` to version 8.5.99, 9.0.86, 10.1.19, 1.0.0-M17 or higher.
## References
- [Apache Thread](https://lists.apache.org/thread/cmpswfx6tj4s7x0nxxosvfqs11lvdx2f)
- [GitHub Commit](https://github.com/apache/tomcat/commit/b0e3b1bd78de270d53e319d7cb79eb282aa53cb9)
",HIGH,org.apache.tomcat.embed:tomcat-embed-websocket,7.5,8.5.99,tn.esprit.spring.services:timesheet-devops@1.0,,,['Snyk'],Snyk,1,0.8,['tn.esprit.spring.services:timesheet-devops@1.0'],0,Unknown,,0.02313,0.82232,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.8,70,7.5,0.02313,0.8,70.24640000000001,49.071217487000176,2,46.003727,31.223751535275607,38.61373924725206,14.77997546472439,0,51.3,57.5,0.5,MEDIUM,"[{""feature"": ""time_decay_factor"", ""impact"": 7.593, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 6.574, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -5.548, ""feature_value"": 0.0231, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -2.985, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -2.034, ""feature_value"": 7.5, ""direction"": ""lowers_risk""}]",P3_7D,18.974109506537815,0,
CVE-2024-22262,springframework: URL Parsing with Host Validation,"Applications that use UriComponentsBuilder to parse an externally provided URL (e.g. through a query parameter) AND perform validation checks on the host of the parsed URL may be vulnerable to a  open redirect https://cwe.mitre.org/data/definitions/601.html  attack or to a SSRF attack if the URL is used after passing validation checks.

This is the same as  CVE-2024-22259 https://spring.io/security/cve-2024-22259  and  CVE-2024-22243 https://spring.io/security/cve-2024-22243 , but with different input.",HIGH,org.springframework:spring-web,8.1,"5.3.34, 6.0.19, 6.1.6",Java,"https://access.redhat.com/security/cve/CVE-2024-22262, https://github.com/spring-projects/spring-framework",2024-04-16T06:15:46.27Z,['Trivy'],Trivy,1,0.8,"['Java', 'pom.xml']",0,Unknown,,0.01191,0.6581,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.6,70,8.1,0.01191,0.25,21.952,17.141265269324318,3,24.99966,31.223751535275607,28.111706013609485,6.224091535275608,0,25.6,19.1,0.111,VERY_LOW,"[{""feature"": ""time_decay_factor"", ""impact"": -28.677, ""feature_value"": 0.25, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": 6.943, ""feature_value"": 0.0119, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 3.559, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.977, ""feature_value"": 8.1, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -1.115, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}]",P5_BACKLOG,11.54555757172065,0,
CVE-2024-22259,Open Redirect,"## Overview
[org.springframework:spring-web](https://github.com/spring-projects/spring-framework) is a package that provides a comprehensive programming and configuration model for modern Java-based enterprise applications - on any kind of deployment platform.

Affected versions of this package are vulnerable to Open Redirect when using `UriComponentsBuilder` to parse an externally provided `URL` and perform validation checks on the host of the parsed URL. 

**Note:**
This is the same as [CVE-2024-22243](https://security.snyk.io/vuln/SNYK-JAVA-ORGSPRINGFRAMEWORK-6261586), but with different input.
## Remediation
Upgrade `org.springframework:spring-web` to version 5.3.33, 6.0.18, 6.1.5 or higher.
## References
- [GitHub Commit](https://github.com/spring-projects/spring-framework/commit/1d2b55e670bcdaa19086f6af9a5cec31dd0390f0)
- [Spring Advisory](https://spring.io/security/cve-2024-22259)
",HIGH,org.springframework:spring-web,7.1,5.3.33,tn.esprit.spring.services:timesheet-devops@1.0,,,"['Snyk', 'Trivy']",Snyk,2,1.0,"['tn.esprit.spring.services:timesheet-devops@1.0', 'Java', 'pom.xml']",0,Unknown,,0.02573,0.84099,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.9,70,7.1,0.02573,0.8,75.26400000000001,47.93932175801167,3,60.000393,51.32188071403218,55.66113681392527,8.67851228596782,0,63.5,58.9,0.848,VERY_HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 6.422, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.888, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": 5.606, ""feature_value"": 2.0, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -1.313, ""feature_value"": 7.1, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": 0.937, ""feature_value"": 0.0257, ""direction"": ""raises_risk""}]",P3_7D,21.037597187161488,0,
CVE-2024-22243,Open Redirect,"## Overview
[org.springframework:spring-web](https://github.com/spring-projects/spring-framework) is a package that provides a comprehensive programming and configuration model for modern Java-based enterprise applications - on any kind of deployment platform.

Affected versions of this package are vulnerable to Open Redirect when `UriComponentsBuilder` parses an externally provided URL, and the application subsequently uses that URL. If it contains hierarchical components such as path, query, and fragment it may evade validation.
## Remediation
Upgrade `org.springframework:spring-web` to version 5.3.32, 6.0.17, 6.1.4 or higher.
## References
- [GitHub Commit](https://github.com/spring-projects/spring-framework/commit/120ea0a51c63171e624ca55dbd7cae627d53a042)
- [PoC](https://github.com/SeanPesce/CVE-2024-22243)
- [Spring Advisory](https://spring.io/security/cve-2024-22243)
",HIGH,org.springframework:spring-web,7.1,5.3.32,tn.esprit.spring.services:timesheet-devops@1.0,,,"['Snyk', 'Trivy']",Snyk,2,1.0,"['tn.esprit.spring.services:timesheet-devops@1.0', 'Java', 'pom.xml']",0,Unknown,,0.03967,0.89739,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],39.1,70,7.1,0.03967,0.8,75.26400000000001,53.676674734758095,0,59.997845,51.32188071403218,55.65986270503855,8.675964285967815,0,63.5,62.3,0.848,VERY_HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 6.421, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.887, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": 5.615, ""feature_value"": 2.0, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -1.052, ""feature_value"": 7.1, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": 0.669, ""feature_value"": 0.0397, ""direction"": ""raises_risk""}]",P3_7D,21.035940954495473,0,
CVE-2023-6481,Uncontrolled Resource Consumption ('Resource Exhaustion'),"## Overview
[ch.qos.logback:logback-classic](https://mvnrepository.com/artifact/ch.qos.logback/logback-classic) is a reliable, generic, fast and flexible logging library for Java.

Affected versions of this package are vulnerable to Uncontrolled Resource Consumption ('Resource Exhaustion') via the `logback receiver` component. An attacker can mount a denial-of-service attack by sending poisoned data.

**Note:**

Successful exploitation requires the logback-receiver component being enabled and also reachable by the attacker.
## Remediation
Upgrade `ch.qos.logback:logback-classic` to version 1.2.13, 1.3.14, 1.4.14 or higher.
## References
- [GitHub Commit](https://github.com/qos-ch/logback/commit/7018a3609c7bcc9dc7bf5903509901a986e5f578)
- [GitHub Commit](https://github.com/qos-ch/logback/commit/bb095154be011267b64e37a1d401546e7cc2b7c3)
- [GitHub Commit](https://github.com/qos-ch/logback/commit/c612b2fa3caf6eef3c75f1cd5859438451d0fd6f)
- [Release Notes](https://logback.qos.ch/news.html#1.2.13)
- [Release Notes](https://logback.qos.ch/news.html#1.3.14)
",HIGH,ch.qos.logback:logback-classic,7.1,1.2.13,tn.esprit.spring.services:timesheet-devops@1.0,,,['Snyk'],Snyk,1,0.8,['tn.esprit.spring.services:timesheet-devops@1.0'],0,Unknown,,0.00682,0.50055,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.5,70,7.1,0.00682,0.8,70.24640000000001,,-1,53.4745,28.67342278897608,41.07396076887768,24.80107721102392,0,52.7,,0.615,HIGH,"[{""feature"": ""severity_score"", ""impact"": 6.639, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 6.013, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.448, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": 1.724, ""feature_value"": 0.0068, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -0.919, ""feature_value"": 7.1, ""direction"": ""lowers_risk""}]",P3_7D,24.722726836175262,0,
CVE-2023-6378,Denial of Service (DoS),"## Overview
[ch.qos.logback:logback-classic](https://mvnrepository.com/artifact/ch.qos.logback/logback-classic) is a reliable, generic, fast and flexible logging library for Java.

Affected versions of this package are vulnerable to Denial of Service (DoS). An attacker can mount a denial-of-service attack by sending poisoned data. This is only exploitable if logback receiver component is deployed.

## Details

Denial of Service (DoS) describes a family of attacks, all aimed at making a system inaccessible to its intended and legitimate users.

Unlike other vulnerabilities, DoS attacks usually do not aim at breaching security. Rather, they are focused on making websites and services unavailable to genuine users resulting in downtime.

One popular Denial of Service vulnerability is DDoS (a Distributed Denial of Service), an attack that attempts to clog network pipes to the system by generating a large volume of traffic from many machines.

When it comes to open source libraries, DoS vulnerabilities allow attackers to trigger such a crash or crippling of the service by using a flaw either in the application code or from the use of open source libraries.

Two common types of DoS vulnerabilities:

* High CPU/Memory Consumption- An attacker sending crafted requests that could cause the system to take a disproportionate amount of time to process. For example, [commons-fileupload:commons-fileupload](https://security.snyk.io/vuln/SNYK-JAVA-COMMONSFILEUPLOAD-30082).

* Crash - An attacker sending crafted requests that could cause the system to crash. For Example,  [npm `ws` package](https://snyk.io/vuln/npm:ws:20171108)

## Remediation
Upgrade `ch.qos.logback:logback-classic` to version 1.2.13, 1.3.12, 1.4.12 or higher.
## References
- [Changelog](https://logback.qos.ch/news.html#1.3.12)
- [GitHub Commit](https://github.com/qos-ch/logback/commit/9c782b45be4abdafb7e17481e24e7354c2acd1eb)
- [GitHub Commit](https://github.com/qos-ch/logback/commit/b8eac23a9de9e05fb6d51160b3f46acd91af9731)
- [GitHub Commit](https://github.com/qos-ch/logback/commit/bb095154be011267b64e37a1d401546e7cc2b7c3)
",HIGH,ch.qos.logback:logback-classic,7.1,1.2.13,tn.esprit.spring.services:timesheet-devops@1.0,,,"['Snyk', 'Trivy']",Snyk,2,1.0,"['tn.esprit.spring.services:timesheet-devops@1.0', 'Java', 'pom.xml']",0,Unknown,,0.009,0.57226,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.5,70,7.1,0.009,0.8,75.26400000000001,46.38503470011361,4,57.99909,51.32188071403218,54.660484500692846,6.67720928596782,0,62.9,57.9,0.848,VERY_HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 6.293, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.847, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": 5.227, ""feature_value"": 2.0, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -1.806, ""feature_value"": 7.1, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 0.438, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P3_7D,19.73674999319176,0,
CVE-2023-46589,Improper Input Validation,"## Overview
[org.apache.tomcat.embed:tomcat-embed-core](https://mvnrepository.com/artifact/org.apache.tomcat.embed/tomcat-embed-core) is a Core Tomcat implementation.

Affected versions of this package are vulnerable to Improper Input Validation due to the improper parsing of HTTP trailer headers. An attacker can manipulate the server into treating a single request as multiple requests by sending a trailer header that exceeds the header size limit. This could lead to request smuggling when the server is behind a reverse proxy.
## Remediation
Upgrade `org.apache.tomcat.embed:tomcat-embed-core` to version 8.5.96, 9.0.83, 10.1.16, 11.0.0-M10 or higher.
## References
- [Apache Tomcat Advisory](https://lists.apache.org/thread/0rqq6ktozqc42ro8hhxdmmdjm1k1tpxr)
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-10.html)
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-11.html)
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-8.html)
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-9.html)
- [GitHub Commit](https://github.com/apache/tomcat/commit/6f181e1062a472bc5f0234980f66cbde42c1041b)
- [GitHub Commit](https://github.com/apache/tomcat/commit/7a2d8818fcea0b51747a67af9510ce7977245ebd)
- [GitHub Commit](https://github.com/apache/tomcat/commit/aa92971e879a519384c517febc39fd04c48d4642)
- [GitHub Commit](https://github.com/apache/tomcat/commit/b5776d769bffeade865061bc8ecbeb2b56167b08)
",HIGH,org.apache.tomcat.embed:tomcat-embed-core,8.6,8.5.96,tn.esprit.spring.services:timesheet-devops@1.0,,,"['Snyk', 'Trivy']",Snyk,2,1.0,"['tn.esprit.spring.services:timesheet-devops@1.0', 'Java', 'pom.xml']",0,Unknown,,0.02651,0.84589,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.9,70,8.6,0.02651,0.8,75.26400000000001,64.28100338576054,0,65.99851,61.10930726526766,63.55390976666703,4.889202734732336,0,68.2,68.7,0.848,VERY_HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 6.534, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 6.276, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": 5.322, ""feature_value"": 2.0, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 4.944, ""feature_value"": 8.6, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": 0.49, ""feature_value"": 0.0265, ""direction"": ""raises_risk""}]",P3_7D,21.51077429736628,0,
CVE-2023-44487,Denial of Service (DoS),"## Overview
[org.apache.tomcat.embed:tomcat-embed-core](https://mvnrepository.com/artifact/org.apache.tomcat.embed/tomcat-embed-core) is a Core Tomcat implementation.

Affected versions of this package are vulnerable to Denial of Service (DoS) in the implementation of the HTTP/2 protocol. An attacker can cause a denial of service (including via DDoS) by rapidly resetting many streams through request cancellation.
## Remediation
Upgrade `org.apache.tomcat.embed:tomcat-embed-core` to version 8.5.94, 9.0.81, 10.1.14, 11.0.0-M12 or higher.
## References
- [Github Commit](https://github.com/helidon-io/helidon/commit/58f43670086e530750c7cb74b0bec92bf5189c79)
- [Github Commit](https://github.com/pgjones/hypercorn/commit/7c39c68b61012a3c30979176080861c8b00fb229)
- [GitHub Commit](https://github.com/akka/akka-http/commit/1f29fe6a8567c57dfe848a21ae883304cce5646d)
- [GitHub Commit](https://github.com/apache/tomcat/commit/76bb4bfbfeae827dce896f650655bbf6e251ed49)
- [GitHub Commit](https://github.com/apache/tomcat/commit/9cdfe25bad707f34b3e5da2994f3f1952a163c3e)
- [GitHub Commit](https://github.com/eclipse/jetty.project/commit/dbb94514dc9d3fb21fe92080f57c314e7e06a148)
- [GitHub Commit](https://github.com/gravitational/teleport/commit/15f34f927a45130408eb16ed09af5620270d4d1f)
- [GitHub Commit](https://github.com/h2o/h2o/commit/28fe15117b909588bf14269a0e1c6ec4548579fe)
- [GitHub Commit](https://github.com/kubernetes/apimachinery/commit/be9188050914374ee8128239e5a2e5998d7897f5)
- [GitHub Commit](https://github.com/netty/netty/commit/58f75f665aa81a8cbcf6ffa74820042a285c5e61)
- [GitHub Commit](https://github.com/nghttp2/nghttp2/commit/72b4af6143681f528f1d237b21a9a7aee1738832)
- [GitHub Commit](https://github.com/operator-framework/operator-lifecycle-manager/commit/9ec03f07f942dc9cef736957fa152e39157d6e13)
- [Snyk Blog](https://snyk.io/blog/find-fix-http-2-rapid-reset-zero-day-vulnerability-cve-2023-44487/)
- [Vulnerability Discovery](https://blog.cloudflare.com/technical-breakdown-http2-rapid-reset-ddos-attack/)
- [Vulnerability Explanation](https://cloud.google.com/blog/products/identity-security/how-it-works-the-novel-http2-rapid-reset-ddos-attack)
- [CISA - Known Exploited Vulnerabilities](https://www.cisa.gov/known-exploited-vulnerabilities-catalog)
- [PoC in GitHub](https://github.com/Appsynergy-io/CVE-2023-44487)
- [Exploit DB](https://www.exploit-db.com/exploits/52426)
",CRITICAL,org.apache.tomcat.embed:tomcat-embed-core,8.7,8.5.94,tn.esprit.spring.services:timesheet-devops@1.0,,,['Snyk'],Snyk,1,0.8,['tn.esprit.spring.services:timesheet-devops@1.0'],1,Unknown,2023-10-31,0.99999,0.99999,1,7,prod,platform,0,['internal-service'],0,0,1,0,1,timesheet-devops-app,1,0,99,[],84.6,90,8.7,0.99999,0.8,100.0,69.48652767888964,0,65.00017,48.64002417429544,56.82009601048756,16.360145825704556,5,79.1,86.7,0.848,VERY_HIGH,"[{""feature"": ""severity_score"", ""impact"": 8.505, ""feature_value"": 90.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 7.185, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 5.656, ""feature_value"": 8.7, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": 3.728, ""feature_value"": 1.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.519, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}]",P1_24H,55.22610171599855,0,
