id,analyst_id,analyst_score,adjusted_severity,is_fp,context,review_status
NIKTO-FINDING,analyst_soc_lead,0,LOW,1,"this is a Nikto banner line ingested as a finding, not a vuln. Clean FP.",approved
10063,analyst_soc_lead,20,LOW,0,"Hardening header, low real risk",approved
CVE-2025-24813,analyst_soc_lead,91,,0,Actively exploited (KEV) - treat as top priority regardless of ML score. High-impact class (RCE/auth-bypass/injection) - kept elevated.,approved
CVE-2025-66614,analyst_soc_lead,76,HIGH,0,,approved
CVE-2024-52316,analyst_soc_lead,78,HIGH,0,,approved
CVE-2024-38819,analyst_soc_lead,74,,0,,approved
CVE-2025-48988,analyst_soc_lead,80,CRITICAL,0,,approved
CVE-2026-34487,analyst_soc_lead,67,,0,,approved
CVE-2026-34483,analyst_soc_lead,66,,0,,approved
CVE-2023-6378,analyst_soc_lead,58,MEDIUM,0,,approved
CVE-2024-23672,analyst_soc_lead,46,MEDIUM,0,,approved
GHSA-7phw-cxx7-q9vq,analyst_soc_lead,67,HIGH,0,,approved
CVE-2024-50379,analyst_soc_lead,82,CRITICAL,0,,approved
CVE-2026-22733,analyst_soc_lead,78,,0,,approved
CVE-2024-56337,analyst_soc_lead,79,,0,,approved
CVE-2023-20860,analyst_soc_lead,79,,0,,approved
CVE-2022-42004,analyst_soc_lead,0,LOW,1,,approved
CVE-2022-42003,analyst_soc_lead,0,LOW,1,,approved
CVE-2023-24998,analyst_soc_lead,0,LOW,1,,approved
CVE-2025-22235,analyst_soc_lead,45,,0,,approved
CVE-2022-42252,analyst_soc_lead,28,LOW,0,,approved
CVE-2022-25857,analyst_soc_lead,58,,0,,approved
CVE-2022-45143,analyst_soc_lead,59,,0,,approved
CVE-2022-38749,analyst_soc_lead,54,,0,,approved
CVE-2024-22243,analyst_soc_lead,60,,0,,approved
CVE-2024-22259,analyst_soc_lead,60,,0,,approved
CVE-2023-20883,analyst_soc_lead,56,,0,,approved
GHSA-hgrr-935x-pq79,analyst_soc_lead,18,,0,,approved
GHSA-4wp7-92pw-q264,analyst_soc_lead,18,,0,,approved
GHSA-qqpg-mvqg-649v,analyst_soc_lead,20,,0,,approved
GHSA-6v67-2wr5-gvf4,analyst_soc_lead,20,,0,,approved
GHSA-qq5r-98hh-rxc9,analyst_soc_lead,18,,0,,approved
GHSA-h2fw-rfh5-95r3,analyst_soc_lead,0,,1,,approved
CVE-2022-22968,analyst_soc_lead,23,,0,,approved
CVE-2023-20863,analyst_soc_lead,24,,0,,approved
CVE-2022-22970,analyst_soc_lead,23,,0,,approved
SNYK-JAVA-COMFASTERXMLJACKSONCORE-15365924,analyst_soc_lead,55,,0,,approved
SNYK-JAVA-COMFASTERXMLJACKSONCORE-15907551,analyst_soc_lead,55,,0,,approved
SNYK-JAVA-COMFASTERXMLJACKSONCORE-7569538,analyst_soc_lead,55,,0,,approved
GHSA-83qj-6fr2-vhqg,analyst_soc_lead,91,,0,,approved
GHSA-wf8f-6423-gfxg,analyst_soc_lead,35,,0,,approved
GHSA-w3c8-7r8f-9jp8,analyst_soc_lead,38,,0,,approved
GHSA-4gc7-5j7h-4qph,analyst_soc_lead,25,LOW,0,,approved
GHSA-r6j3-px5g-cq3x,analyst_soc_lead,35,,0,,approved
GHSA-rfmp-97jj-h8m6,analyst_soc_lead,28,LOW,0,,approved
GHSA-42wg-hm62-jcwg,analyst_soc_lead,0,LOW,1,,approved
GHSA-jjfh-589g-3hjx,analyst_soc_lead,40,,0,,approved
GHSA-9cmq-m9j5-mvww,analyst_soc_lead,35,,0,,approved
GHSA-qppj-fm5r-hxr3,analyst_soc_lead,65,HIGH,0,,approved
CVE-2024-34750,analyst_soc_lead,54,,0,"DoS HTTP/2 Tomcat, cohérent avec CVE-2024-2454",approved
CVE-2024-22262,analyst_soc_lead,25,,0,,approved
CVE-2021-46877,analyst_soc_lead,0,,1,,approved
CVE-2024-24549,analyst_soc_lead,55,,0,,approved
CVE-2023-20873,analyst_soc_lead,0,MEDIUM,1,Cloud Foundry only — not applicable to our deployment,approved
CVE-2025-41249,analyst_soc_lead,66,HIGH,0,,approved
CVE-2024-38816,analyst_soc_lead,66,HIGH,0,,approved
CVE-2025-52999,analyst_soc_lead,66,HIGH,0,,approved
CVE-2023-46589,analyst_soc_lead,66,HIGH,0,,approved
CVE-2025-53506,analyst_soc_lead,66,HIGH,0,,approved
CVE-2025-48989,analyst_soc_lead,65,HIGH,0,,approved
CVE-2026-29145,analyst_soc_lead,65,HIGH,0,,approved
CVE-2025-52434,analyst_soc_lead,64,HIGH,0,,approved
