id,tool,severity,risk_score,ml_risk_score,model_uncertainty,title,in_kev,confidence_score,priority
GHSA-668q-qrv7-99fm,Grype,MEDIUM,34.9,31.260805187121143,13.521763179712792,Deserialization of Untrusted Data in logback,0,0.5,P4_30D
GHSA-564r-hj7v-mcr5,Grype,MEDIUM,34.9,31.260805187121143,13.521763179712792,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,0,0.5,P4_30D
GHSA-558x-2xjg-6232,Grype,MEDIUM,34.9,31.260805187121143,13.521763179712792,Allocation of Resources Without Limits or Throttling in Spring Framework,0,0.5,P4_30D
GHSA-c4r9-r8fh-9vj2,Grype,MEDIUM,34.9,31.260805187121143,13.521763179712792,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,0,0.5,P4_30D
GHSA-98wm-3w3q-mw94,Grype,MEDIUM,34.9,31.260805187121143,13.521763179712792,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,0,0.5,P4_30D
GHSA-9m3c-qcxr-9x87,Grype,MEDIUM,34.9,31.24989133824419,13.49993617971279,Apache Tomcat has an Open Redirect vulnerability,0,0.5,P4_30D
GHSA-q3mw-pvr8-9ggc,Grype,MEDIUM,34.9,31.24989133824419,13.49993617971279,Apache Tomcat Open Redirect vulnerability,0,0.5,P4_30D
GHSA-v682-8vv8-vpwr,Grype,MEDIUM,34.9,31.24989133824419,13.49993617971279,Denial of Service via incomplete cleanup vulnerability in Apache Tomcat,0,0.5,P4_30D
GHSA-wc4r-xq3c-5cf3,Grype,MEDIUM,34.9,31.24989133824419,13.49993617971279,Apache Tomcat - Security constraint bypass for pre/post-resources,0,0.5,P4_30D
CVE-2025-49124,Snyk,HIGH,55.5,45.643126059845216,2.8729736122431646,Untrusted Search Path,0,0.8,P3_7D
java.spring.security.audit.spring-actuator-non-health-enabled.spring-actuator-dangerous-endpoints-enabled,Semgrep SAST,MEDIUM,32.9,27.9430140476394,12.106372466244633,java.spring.security.audit.spring-actuator-non-health-enabled.spring-actuator-dangerous-endpoints-enabled,0,0.5,P4_30D
GHSA-6gf2-pvqw-37ph,Grype,MEDIUM,32.1,26.69476594735864,9.609876466244632,Log entry injection in Spring Framework,0,0.5,P4_30D
