id,tool,severity,risk_score,ml_risk_score,model_uncertainty,title,in_kev,confidence_score,priority
CKV_K8S_10,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,CPU requests should be set,0,0.4,P5_BACKLOG
CKV_K8S_12,Checkov,MEDIUM,24.1,14.403338048009973,28.79912955198244,Memory requests should be set,0,0.4,P5_BACKLOG
GHSA-hh26-6xwr-ggv7,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Denial of service in Spring Framework,0,0.4,P4_30D
GHSA-jmp9-x22r-554x,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Spring Framework annotation detection mechanism may result in improper authorization,0,0.4,P4_30D
GHSA-wmwf-9ccg-fff5,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Apache Tomcat Vulnerable to Relative Path Traversal,0,0.4,P4_30D
GHSA-x4m4-345f-5h5g,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Apache Tomcat vulnerable to Insertion of Sensitive Information into Log File,0,0.4,P4_30D
GHSA-rv64-5gf8-9qq8,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Apache Tomcat has an Improper Encoding or Escaping of Output vulnerability in the JsonAccessLogValve,0,0.4,P4_30D
GHSA-3mc7-4q67-w48m,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Uncontrolled Resource Consumption in snakeyaml,0,0.4,P4_30D
GHSA-h3gc-qfqq-6h8f,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Apache Tomcat - DoS in multipart upload,0,0.4,P4_30D
GHSA-hfrx-6qgj-fp6c,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Apache Commons FileUpload denial of service vulnerability,0,0.4,P4_30D
GHSA-p22x-g9px-3945,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Apache Tomcat may reject request containing invalid Content-Length header,0,0.4,P4_30D
GHSA-rgv9-q543-rqg4,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Uncontrolled Resource Consumption in FasterXML jackson-databind,0,0.4,P4_30D
GHSA-fccv-jmmp-qg76,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Apache Tomcat Improper Input Validation vulnerability,0,0.4,P4_30D
GHSA-g5mm-vmx4-3rg7,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Improper handling of case sensitivity in Spring Framework,0,0.4,P4_30D
GHSA-wxqc-pxw9-g2p8,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Spring Framework vulnerable to denial of service,0,0.4,P4_30D
GHSA-xf96-w227-r7c4,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Spring Boot Welcome Page Denial of Service,0,0.4,P4_30D
GHSA-gqp3-2cvr-x8m3,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Apache Tomcat Improper Resource Shutdown or Release vulnerability,0,0.4,P4_30D
GHSA-rq2w-37h9-vg94,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Apache Tomcat improperly escapes input from JsonErrorReportValve,0,0.4,P4_30D
GHSA-cx7f-g6mp-7hqm,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Path traversal vulnerability in functional web frameworks,0,0.4,P4_30D
GHSA-25xr-qj8w-c4vf,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Apache Tomcat Coyote vulnerable to Denial of Service via excessive HTTP/2 streams,0,0.4,P4_30D
GHSA-57j2-w4cx-62h2,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Deeply nested json in jackson-databind,0,0.4,P4_30D
GHSA-3x8x-79m2-3w2w,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,jackson-databind possible Denial of Service if using JDK serialization to serialize JsonNode,0,0.4,P4_30D
GHSA-wm9w-rjj3-j356,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Apache Tomcat - Denial of Service,0,0.4,P4_30D
GHSA-jjjh-jjxp-wpff,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Uncontrolled Resource Consumption in Jackson-databind,0,0.4,P4_30D
GHSA-wr62-c79q-cv37,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Apache Tomcat Catalina is vulnerable to DoS attack through bypassing of size limits,0,0.4,P4_30D
GHSA-g5vr-rgqm-vf78,Grype,HIGH,49.0,41.44663501875231,12.225023843598898,Spring Framework Path Traversal vulnerability,0,0.4,P4_30D
GHSA-rc42-6c7j-7h5r,Grype,HIGH,48.9,41.29202724592516,11.915806843598894,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,0,0.4,P4_30D
CIS-4.2.8,kube-bench,LOW,15.6,15.744114342479806,26.11757692398244,Ensure that the --hostname-override argument is not set (Automated),0,0.4,P5_BACKLOG
SOC-IMAGEPKG-0199d01fd976,Dockle,LOW,16.3,15.744114342479806,26.11757692398244,Avoid empty password,0,0.4,P5_BACKLOG
CIS-4.1.10,kube-bench,LOW,15.6,15.744114342479806,26.11757692398244,If the kubelet config.yaml configuration file is being used validate file ownership is set to root:root (Automated),0,0.4,P5_BACKLOG
CIS-4.1.1,kube-bench,LOW,15.6,15.744114342479806,26.11757692398244,Ensure that the kubelet service file permissions are set to 600 or more restrictive (Automated),0,0.4,P5_BACKLOG
SOC-URLVULN-467249459688,OWASP ZAP,LOW,16.3,15.744114342479806,26.11757692398244,Non-Storable Content,0,0.4,P5_BACKLOG
CIS-4.1.9,kube-bench,LOW,15.6,15.744114342479806,26.11757692398244,If the kubelet config.yaml configuration file is being used validate permissions set to 600 or more restrictive (Automated),0,0.4,P5_BACKLOG
SOC-URLVULN-54a6dfe53a49,OWASP ZAP,LOW,25.2,15.744114342479806,26.11757692398244,Storable and Cacheable Content,0,0.4,P5_BACKLOG
CIS-4.1.2,kube-bench,LOW,15.6,15.744114342479806,26.11757692398244,Ensure that the kubelet service file ownership is set to root:root (Automated),0,0.4,P5_BACKLOG
CVE-2026-22740,Snyk,HIGH,50.4,43.905293117191086,7.818045561516271,Incomplete Cleanup,0,0.4,P3_7D
GHSA-fpj8-gq4v-p354,Grype,MEDIUM,41.8,43.82114548097992,6.911219225875854,Apache Tomcat - Client certificate verification bypass,0,0.4,P4_30D
GHSA-pr98-23f8-jwxv,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,QOS.CH logback-core Expression Language Injection vulnerability,0,0.4,P4_30D
GHSA-2rmj-mq67-h97g,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,Spring Framework DoS via conditional HTTP request,0,0.4,P4_30D
GHSA-g8pj-r55q-5c2v,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,Apache Tomcat Incomplete Cleanup vulnerability,0,0.4,P4_30D
GHSA-q3mw-pvr8-9ggc,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,Apache Tomcat Open Redirect vulnerability,0,0.4,P4_30D
GHSA-w6f2-8wx4-47r5,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,Incorrect Authorization in MySQL Connector Java,0,0.4,P4_30D
GHSA-4gc7-5j7h-4qph#796a61,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,Spring Framework DataBinder Case Sensitive Match Exception,0,0.4,P4_30D
GHSA-v682-8vv8-vpwr,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,Denial of Service via incomplete cleanup vulnerability in Apache Tomcat,0,0.4,P4_30D
GHSA-wc4r-xq3c-5cf3,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,Apache Tomcat - Security constraint bypass for pre/post-resources,0,0.4,P4_30D
GHSA-25qh-j22f-pwp8,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,QOS.CH logback-core is vulnerable to Arbitrary Code Execution through file processing,0,0.4,P4_30D
GHSA-9m3c-qcxr-9x87,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,Apache Tomcat has an Open Redirect vulnerability,0,0.4,P4_30D
GHSA-r936-gwx5-v52f,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,Spring Framework MVC Applications Path Traversal Vulnerability,0,0.4,P4_30D
GHSA-hhhw-99gj-p3c3,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,0,0.4,P4_30D
GHSA-4773-3jfm-qmx3,Grype,MEDIUM,36.3,34.701349559574226,11.796893176017559,Spring Framework Improper Path Limitation with Script View Templates,0,0.4,P4_30D
SOC-IMAGEPKG-37059ea8ca1f,kube-score,CRITICAL,53.4,34.65461761072169,11.703429176017561,Container CPU Requests Equal Limits,0,0.4,P3_7D
SOC-IMAGEPKG-503f8c0530c4,kube-score,CRITICAL,51.8,34.65461761072169,11.703429176017561,Container Security Context ReadOnlyRootFilesystem,0,0.4,P3_7D
SOC-IMAGEPKG-417ca14a83cd,kube-score,CRITICAL,51.8,34.65461761072169,11.703429176017561,Container Resources,0,0.4,P3_7D
SOC-IMAGEPKG-aa72d8ffd23e,kube-score,CRITICAL,51.8,34.65461761072169,11.703429176017561,Container CPU Requests Equal Limits,0,0.4,P3_7D
SOC-IMAGEPKG-c8a8632de4cc,kube-score,CRITICAL,53.4,34.65461761072169,11.703429176017561,Container Resource Requests Equal Limits,0,0.4,P3_7D
SOC-IMAGEPKG-a5e5a2eb7d41,kube-score,CRITICAL,51.8,34.65461761072169,11.703429176017561,Container Resource Requests Equal Limits,0,0.4,P3_7D
SOC-IMAGEPKG-c888f344596a,kube-score,CRITICAL,51.8,34.65461761072169,11.703429176017561,Container Ephemeral Storage Request Equals Limit,0,0.4,P3_7D
